FECHA_FALLECIMIENTO,FEMENINO,INDETERMINADO,MASCULINO
2020-03-03,0,0,1
2020-03-07,1,0,1
2020-03-11,2,0,1
2020-03-14,2,0,3
2020-03-16,4,0,5
2020-03-17,7,0,8
2020-03-18,8,0,12
2020-03-19,9,0,17
2020-03-20,11,0,19
2020-03-21,11,0,23
2020-03-22,12,0,27
2020-03-23,15,0,30
2020-03-24,17,0,40
2020-03-25,20,0,43
2020-03-26,23,0,48
2020-03-27,27,0,59
2020-03-28,31,0,64
2020-03-29,39,0,74
2020-03-30,47,0,91
2020-03-31,53,0,108
2020-04-01,61,0,122
2020-04-02,70,0,139
2020-04-03,85,0,173
2020-04-04,101,0,216
2020-04-05,118,0,242
2020-04-06,136,0,287
2020-04-07,150,0,321
2020-04-08,178,0,391
2020-04-09,208,0,442
2020-04-10,239,0,514
2020-04-11,268,0,578
2020-04-12,305,0,647
2020-04-13,333,0,728
2020-04-14,375,0,825
2020-04-15,425,0,908
2020-04-16,474,0,1016
2020-04-17,519,0,1109
2020-04-18,563,0,1223
2020-04-19,637,0,1353
2020-04-20,696,0,1503
2020-04-21,751,0,1667
2020-04-22,821,0,1843
2020-04-23,896,0,2014
2020-04-24,989,0,2209
2020-04-25,1067,0,2421
2020-04-26,1162,0,2631
2020-04-27,1265,0,2841
2020-04-28,1370,0,3080
2020-04-29,1475,0,3307
2020-04-30,1584,0,3597
2020-05-01,1710,0,3879
2020-05-02,1822,0,4182
2020-05-03,1957,0,4485
2020-05-04,2087,0,4784
2020-05-05,2224,0,5104
2020-05-06,2368,0,5441
2020-05-07,2490,0,5772
2020-05-08,2628,0,6111
2020-05-09,2789,0,6467
2020-05-10,2946,0,6830
2020-05-11,3088,0,7203
2020-05-12,3238,0,7518
2020-05-13,3408,0,7865
2020-05-14,3571,0,8247
2020-05-15,3750,0,8577
2020-05-16,3871,0,8958
2020-05-17,4061,0,9302
2020-05-18,4255,0,9723
2020-05-19,4418,0,10088
2020-05-20,4571,0,10478
2020-05-21,4738,0,10838
2020-05-22,4894,0,11200
2020-05-23,5067,0,11570
2020-05-24,5240,0,11969
2020-05-25,5408,0,12381
2020-05-26,5588,0,12745
2020-05-27,5763,0,13159
2020-05-28,5943,0,13533
2020-05-29,6136,0,13973
2020-05-30,6308,0,14399
2020-05-31,6492,0,14784
2020-06-01,6707,0,15231
2020-06-02,6863,0,15614
2020-06-03,7034,0,15992
2020-06-04,7229,0,16414
2020-06-05,7399,0,16832
2020-06-06,7589,0,17254
2020-06-07,7784,0,17629
2020-06-08,7980,0,18052
2020-06-09,8172,0,18457
2020-06-10,8378,0,18868
2020-06-11,8572,0,19276
2020-06-12,8757,0,19655
2020-06-13,8986,0,20053
2020-06-14,9182,0,20455
2020-06-15,9385,0,20882
2020-06-16,9593,0,21288
2020-06-17,9783,0,21704
2020-06-18,9962,0,22050
2020-06-19,10167,0,22462
2020-06-20,10355,0,22862
2020-06-21,10525,0,23237
2020-06-22,10714,0,23589
2020-06-23,10891,0,23965
2020-06-24,11074,0,24312
2020-06-25,11237,0,24667
2020-06-26,11409,0,25022
2020-06-27,11581,0,25385
2020-06-28,11754,0,25750
2020-06-29,11924,0,26079
2020-06-30,12092,0,26468
2020-07-01,12277,0,26816
2020-07-02,12459,0,27170
2020-07-03,12635,0,27562
2020-07-04,12809,0,27911
2020-07-05,13006,0,28296
2020-07-06,13192,0,28670
2020-07-07,13375,0,29031
2020-07-08,13560,0,29417
2020-07-09,13739,0,29760
2020-07-10,13932,0,30145
2020-07-11,14128,0,30531
2020-07-12,14322,0,30928
2020-07-13,14529,0,31319
2020-07-14,14729,0,31716
2020-07-15,14933,0,32129
2020-07-16,15126,0,32508
2020-07-17,15320,0,32913
2020-07-18,15528,0,33305
2020-07-19,15729,0,33696
2020-07-20,15975,0,34080
2020-07-21,16187,0,34469
2020-07-22,16420,0,34854
2020-07-23,16620,0,35273
2020-07-24,16836,0,35638
2020-07-25,17051,0,36040
2020-07-26,17280,0,36434
2020-07-27,17526,0,36844
2020-07-28,17759,0,37227
2020-07-29,17963,0,37612
2020-07-30,18194,0,37985
2020-07-31,18430,0,38383
2020-08-01,18687,0,38797
2020-08-02,18901,0,39162
2020-08-03,19151,0,39575
2020-08-04,19388,0,39996
2020-08-05,19646,0,40341
