FECHA_FALLECIMIENTO,FEMENINO,INDETERMINAD,MASCULINO
2020-03-03,0,0,1
2020-03-07,1,0,0
2020-03-11,1,0,0
2020-03-14,0,0,2
2020-03-16,2,0,2
2020-03-17,3,0,3
2020-03-18,1,0,4
2020-03-19,1,0,5
2020-03-20,2,0,2
2020-03-21,0,0,4
2020-03-22,1,0,4
2020-03-23,3,0,3
2020-03-24,2,0,10
2020-03-25,3,0,3
2020-03-26,3,0,5
2020-03-27,4,0,11
2020-03-28,4,0,5
2020-03-29,8,0,10
2020-03-30,8,0,17
2020-03-31,6,0,17
2020-04-01,8,0,14
2020-04-02,9,0,17
2020-04-03,15,0,34
2020-04-04,16,0,43
2020-04-05,17,0,26
2020-04-06,18,0,45
2020-04-07,14,0,34
2020-04-08,28,0,70
2020-04-09,30,0,51
2020-04-10,31,0,72
2020-04-11,29,0,64
2020-04-12,36,0,69
2020-04-13,28,0,81
2020-04-14,42,0,97
2020-04-15,50,0,83
2020-04-16,49,0,108
2020-04-17,45,0,93
2020-04-18,44,0,114
2020-04-19,74,0,130
2020-04-20,59,0,150
2020-04-21,55,0,164
2020-04-22,70,0,176
2020-04-23,75,0,171
2020-04-24,93,0,195
2020-04-25,78,0,212
2020-04-26,95,0,210
2020-04-27,103,0,210
2020-04-28,105,0,240
2020-04-29,105,0,227
2020-04-30,109,0,290
2020-05-01,126,0,282
2020-05-02,112,0,303
2020-05-03,135,0,303
2020-05-04,130,0,298
2020-05-05,137,0,320
2020-05-06,143,0,338
2020-05-07,122,0,331
2020-05-08,138,0,339
2020-05-09,161,0,356
2020-05-10,157,0,363
2020-05-11,142,0,373
2020-05-12,150,0,315
2020-05-13,170,0,348
2020-05-14,163,0,382
2020-05-15,179,0,330
2020-05-16,121,0,381
2020-05-17,190,0,344
2020-05-18,194,0,421
2020-05-19,163,0,365
2020-05-20,153,0,390
2020-05-21,167,0,360
2020-05-22,156,0,362
2020-05-23,173,0,370
2020-05-24,173,0,399
2020-05-25,168,0,412
2020-05-26,180,0,364
2020-05-27,175,0,414
2020-05-28,180,0,373
2020-05-29,193,0,440
2020-05-30,172,0,426
2020-05-31,184,0,385
2020-06-01,215,0,447
2020-06-02,157,0,383
2020-06-03,171,0,378
2020-06-04,195,0,422
2020-06-05,171,0,418
2020-06-06,190,0,422
2020-06-07,195,0,375
2020-06-08,196,0,423
2020-06-09,192,0,405
2020-06-10,206,0,411
2020-06-11,194,0,408
2020-06-12,185,0,379
2020-06-13,229,0,398
2020-06-14,196,0,402
2020-06-15,203,0,427
2020-06-16,208,0,406
2020-06-17,190,0,416
2020-06-18,179,0,346
2020-06-19,205,0,412
2020-06-20,189,0,399
2020-06-21,170,0,376
2020-06-22,189,0,352
2020-06-23,177,0,376
2020-06-24,183,0,348
2020-06-25,163,0,355
2020-06-26,172,0,355
2020-06-27,171,0,363
2020-06-28,173,0,365
2020-06-29,170,0,329
2020-06-30,168,0,389
2020-07-01,185,0,348
2020-07-02,182,0,354
2020-07-03,175,0,393
2020-07-04,174,0,350
2020-07-05,197,0,385
2020-07-06,186,0,374
2020-07-07,183,0,360
2020-07-08,185,0,386
2020-07-09,179,0,343
2020-07-10,194,0,385
2020-07-11,196,0,386
2020-07-12,194,0,397
2020-07-13,207,0,391
2020-07-14,200,0,397
2020-07-15,204,0,413
2020-07-16,193,0,379
2020-07-17,194,0,405
2020-07-18,208,0,392
2020-07-19,201,0,391
2020-07-20,246,0,384
2020-07-21,212,0,389
2020-07-22,233,0,385
2020-07-23,200,0,419
2020-07-24,216,0,365
2020-07-25,215,0,402
2020-07-26,229,0,395
2020-07-27,247,0,410
2020-07-28,233,0,384
2020-07-29,204,0,385
2020-07-30,231,0,373
2020-07-31,236,0,398
2020-08-01,257,0,414
2020-08-02,214,0,365
2020-08-03,250,0,413
2020-08-04,237,0,421
2020-08-05,258,0,345
2020-08-06,263,0,367
2020-08-07,254,0,414
2020-08-08,269,0,384
2020-08-09,241,0,344
2020-08-10,250,0,385
2020-08-11,235,0,353
2020-08-12,258,0,365
2020-08-13,250,0,405
2020-08-14,268,0,383
2020-08-15,239,0,347
2020-08-16,207,0,344
2020-08-17,221,0,393
2020-08-18,236,0,340
2020-08-19,231,0,286
2020-08-20,211,0,295
2020-08-21,224,0,297
2020-08-22,216,0,298
2020-08-23,203,0,322
2020-08-24,195,0,319
2020-08-25,210,0,315
2020-08-26,176,0,270
2020-08-27,211,0,281
2020-08-28,190,0,296
2020-08-29,176,0,251
2020-08-30,168,0,217
2020-08-31,166,0,262
2020-09-01,142,0,235
2020-09-02,146,0,254
2020-09-03,152,0,208
2020-09-04,150,0,216
2020-09-05,147,0,214
2020-09-06,141,0,213
2020-09-07,126,0,207
2020-09-08,124,0,197
2020-09-09,135,0,188
2020-09-10,139,0,165
2020-09-11,127,0,167
2020-09-12,115,0,176
2020-09-13,136,0,142
2020-09-14,109,0,179
2020-09-15,108,0,173
2020-09-16,103,0,157
2020-09-17,123,0,132
2020-09-18,98,0,148
2020-09-19,123,0,161
2020-09-20,108,0,133
2020-09-21,100,0,134
2020-09-22,108,0,126
2020-09-23,100,0,122
2020-09-24,104,0,110
2020-09-25,97,0,122
2020-09-26,107,0,124
2020-09-27,60,0,106
2020-09-28,87,0,112
2020-09-29,71,0,104
2020-09-30,72,0,89
2020-10-01,72,0,111
2020-10-02,59,0,104
2020-10-03,70,0,101
2020-10-04,73,0,110
2020-10-05,67,0,100
2020-10-06,70,0,105
2020-10-07,79,0,103
2020-10-08,61,0,91
2020-10-09,72,0,88
2020-10-10,71,0,82
2020-10-11,59,0,77
2020-10-12,61,0,88
2020-10-13,66,0,83
2020-10-14,49,0,86
2020-10-15,52,0,80
2020-10-16,64,0,84
2020-10-17,54,0,74
2020-10-18,54,0,70
2020-10-19,64,0,79
2020-10-20,47,0,89
2020-10-21,57,0,72
2020-10-22,53,0,60
2020-10-23,46,0,70
2020-10-24,47,0,58
2020-10-25,35,0,59
2020-10-26,58,0,66
2020-10-27,56,0,55
2020-10-28,45,0,77
2020-10-29,40,0,67
2020-10-30,58,0,69
2020-10-31,41,0,53
2020-11-01,45,0,70
2020-11-02,45,0,61
2020-11-03,45,0,52
2020-11-04,64,0,62
2020-11-05,47,0,50
2020-11-06,46,0,61
2020-11-07,41,0,50
2020-11-08,42,0,62
2020-11-09,44,0,65
2020-11-10,34,0,70
2020-11-11,37,0,56
2020-11-12,46,0,49
2020-11-13,38,0,85
2020-11-14,41,0,62
2020-11-15,29,0,41
2020-11-16,34,0,59
2020-11-17,46,0,57
2020-11-18,37,0,55
2020-11-19,31,0,51
2020-11-20,33,0,72
2020-11-21,47,0,58
2020-11-22,36,0,52
2020-11-23,37,0,64
2020-11-24,48,0,55
2020-11-25,34,0,58
2020-11-26,49,0,53
2020-11-27,35,0,53
2020-11-28,28,0,64
2020-11-29,29,0,56
2020-11-30,48,0,64
2020-12-01,35,0,68
2020-12-02,38,0,72
2020-12-03,33,0,48
2020-12-04,35,0,65
2020-12-05,39,0,53
2020-12-06,40,0,65
2020-12-07,44,0,67
2020-12-08,36,0,54
2020-12-09,44,0,56
2020-12-10,42,0,60
2020-12-11,42,0,78
2020-12-12,38,0,83
2020-12-13,37,0,69
2020-12-14,39,0,82
2020-12-15,35,0,67
2020-12-16,40,0,70
2020-12-17,46,0,86
2020-12-18,53,0,65
2020-12-19,42,0,88
2020-12-20,40,0,84
2020-12-21,39,0,81
2020-12-22,45,0,82
2020-12-23,59,0,69
2020-12-24,49,0,70
2020-12-25,53,0,71
2020-12-26,50,0,91
2020-12-27,46,0,89
2020-12-28,45,0,98
2020-12-29,50,0,74
2020-12-30,69,0,105
2020-12-31,52,0,110
2021-01-01,52,0,97
2021-01-02,81,0,116
2021-01-03,72,0,101
2021-01-04,84,0,127
2021-01-05,61,0,121
2021-01-06,69,0,110
2021-01-07,66,0,142
2021-01-08,90,0,142
2021-01-09,77,0,143
2021-01-10,95,0,162
2021-01-11,83,0,171
2021-01-12,93,0,151
2021-01-13,105,0,212
2021-01-14,110,0,164
2021-01-15,122,0,211
2021-01-16,140,0,210
2021-01-17,120,0,206
2021-01-18,144,0,251
2021-01-19,154,0,266
2021-01-20,146,0,247
2021-01-21,173,0,268
2021-01-22,161,0,285
2021-01-23,195,0,306
2021-01-24,163,0,306
2021-01-25,208,0,375
2021-01-26,175,0,333
2021-01-27,191,0,331
2021-01-28,197,0,358
2021-01-29,196,0,341
2021-01-30,176,0,386
2021-01-31,206,0,426
2021-02-01,213,0,399
2021-02-02,190,0,371
2021-02-03,221,0,345
2021-02-04,222,0,405
2021-02-05,251,0,396
2021-02-06,197,0,387
2021-02-07,226,0,429
2021-02-08,230,0,435
2021-02-09,222,0,461
2021-02-10,256,0,406
2021-02-11,248,0,438
2021-02-12,268,0,470
2021-02-13,250,0,429
2021-02-14,239,0,449
2021-02-15,247,0,435
2021-02-16,257,0,475
2021-02-17,251,0,462
2021-02-18,254,0,430
2021-02-19,244,0,473
2021-02-20,239,0,456
2021-02-21,244,0,461
2021-02-22,242,0,459
2021-02-23,232,0,418
2021-02-24,245,0,432
2021-02-25,238,0,440
2021-02-26,253,0,428
2021-02-27,252,0,441
2021-02-28,262,0,408
2021-03-01,271,0,461
2021-03-02,238,0,450
2021-03-03,253,0,458
2021-03-04,234,0,431
2021-03-05,253,0,415
2021-03-06,236,0,395
2021-03-07,231,0,361
2021-03-08,225,0,443
2021-03-09,258,0,426
2021-03-10,212,0,413
2021-03-11,248,0,417
2021-03-12,214,0,409
2021-03-13,237,0,410
2021-03-14,258,0,384
2021-03-15,258,0,418
2021-03-16,235,0,441
2021-03-17,260,0,407
2021-03-18,259,0,442
2021-03-19,258,0,407
2021-03-20,257,0,363
2021-03-21,248,0,412
2021-03-22,239,0,440
2021-03-23,251,0,461
2021-03-24,281,0,429
2021-03-25,265,0,418
2021-03-26,262,0,442
2021-03-27,288,0,474
2021-03-28,307,0,433
2021-03-29,246,0,449
2021-03-30,284,0,468
2021-03-31,266,0,481
2021-04-01,268,0,480
2021-04-02,239,0,503
2021-04-03,296,0,453
2021-04-04,294,0,472
2021-04-05,290,0,504
2021-04-06,287,0,480
2021-04-07,309,0,441
2021-04-08,290,0,496
2021-04-09,311,0,529
2021-04-10,291,0,512
2021-04-11,317,0,494
2021-04-12,296,0,528
2021-04-13,323,0,508
2021-04-14,307,0,474
2021-04-15,294,0,458
2021-04-16,285,0,546
2021-04-17,289,0,494
2021-04-18,312,0,508
2021-04-19,310,0,525
2021-04-20,321,0,524
2021-04-21,297,0,498
2021-04-22,352,0,479
2021-04-23,304,0,520
2021-04-24,279,0,480
2021-04-25,298,0,465
2021-04-26,299,0,457
2021-04-27,261,0,468
2021-04-28,279,0,475
2021-04-29,274,0,517
2021-04-30,279,0,423
2021-05-01,257,0,468
2021-05-02,260,0,452
2021-05-03,244,0,473
2021-05-04,233,0,440
2021-05-05,265,0,443
2021-05-06,262,0,407
2021-05-07,262,0,397
2021-05-08,226,0,385
2021-05-09,215,0,408
2021-05-10,232,0,383
2021-05-11,228,0,366
2021-05-12,210,0,386
2021-05-13,215,0,348
2021-05-14,201,0,339
2021-05-15,177,0,371
2021-05-16,222,0,340
2021-05-17,178,0,328
2021-05-18,184,0,329
2021-05-19,211,0,321
2021-05-20,151,0,296
2021-05-21,188,0,308
2021-05-22,158,0,285
2021-05-23,179,0,286
2021-05-24,180,0,248
2021-05-25,178,1,251
2021-05-26,175,0,274
2021-05-27,161,0,285
2021-05-28,186,0,252
2021-05-29,161,0,258
2021-05-30,139,0,273
2021-05-31,156,0,237
2021-06-01,152,0,259
2021-06-02,134,0,246
2021-06-03,156,0,212
2021-06-04,119,0,209
2021-06-05,115,0,206
2021-06-06,111,0,190
2021-06-07,145,0,186
2021-06-08,106,0,174
2021-06-09,109,0,196
2021-06-10,123,0,190
2021-06-11,97,0,189
2021-06-12,51,0,100
