DEPARTAMENTO,FEMENINO,INDETERMINADO,MASCULINO
AMAZONAS,393.0,,717.0
ANCASH,2168.0,,4097.0
APURIMAC,527.0,,837.0
AREQUIPA,3304.0,,4442.0
AYACUCHO,668.0,,1228.0
CAJAMARCA,1294.0,,2483.0
CALLAO,3350.0,,6233.0
CUSCO,1667.0,,2571.0
HUANCAVELICA,386.0,,689.0
HUANUCO,914.0,,1580.0
ICA,2910.0,,4766.0
JUNIN,2210.0,,4085.0
LA LIBERTAD,3472.0,,6120.0
LAMBAYEQUE,2925.0,1.0,4996.0
LIMA METROPOLITANA,28095.0,,49921.0
LIMA REGION,2520.0,,4275.0
LORETO,1394.0,,2595.0
MADRE DE DIOS,212.0,,523.0
MOQUEGUA,399.0,,941.0
PASCO,376.0,,571.0
PIURA,4130.0,,7122.0
PUNO,1126.0,,2304.0
SAN MARTIN,982.0,,1807.0
TACNA,551.0,,1192.0
TUMBES,515.0,,960.0
UCAYALI,1040.0,,1927.0
