DEPARTAMENTO,13048,13942,14407,16304,22469,24303,24854,28174,28392,31064,31676,31692,39648,43312,51670,54593,57238,60988,65437,68378,70243,75402,76508,80787,94469,806291
AMAZONAS,,,,,,,,28174.0,,,,,,,,,,,,,,,,,,
ANCASH,,,,,,,,,,,,,,,,,,,,68378.0,,,,,,
APURIMAC,,,,,22469.0,,,,,,,,,,,,,,,,,,,,,
AREQUIPA,,,,,,,,,,,,,,,,,,,,,,,,80787.0,,
AYACUCHO,,,,,,,,,28392.0,,,,,,,,,,,,,,,,,
CAJAMARCA,,,,,,,,,,,,,,,,,57238.0,,,,,,,,,
CALLAO,,,,,,,,,,,,,,,,,,,,,,,,,94469.0,
CUSCO,,,,,,,,,,,,,,,,,,60988.0,,,,,,,,
HUANCAVELICA,,,14407.0,,,,,,,,,,,,,,,,,,,,,,,
HUANUCO,,,,,,,,,,,31676.0,,,,,,,,,,,,,,,
ICA,,,,,,,,,,,,,,,51670.0,,,,,,,,,,,
JUNIN,,,,,,,,,,,,,,,,,,,,,70243.0,,,,,
LA LIBERTAD,,,,,,,,,,,,,,,,,,,,,,75402.0,,,,
LAMBAYEQUE,,,,,,,,,,,,,,,,54593.0,,,,,,,,,,
LIMA,,,,,,,,,,,,,,,,,,,,,,,,,,806290.0
LIMA REGION,,,,,,,,,,,,,,,,,,,65437.0,,,,,,,
LORETO,,,,,,,,,,,,,39648.0,,,,,,,,,,,,,
MADRE DE DIOS,13048.0,,,,,,,,,,,,,,,,,,,,,,,,,
MOQUEGUA,,,,,,24303.0,,,,,,,,,,,,,,,,,,,,
PASCO,,13942.0,,,,,,,,,,,,,,,,,,,,,,,,
PIURA,,,,,,,,,,,,,,,,,,,,,,,76508.0,,,
PUNO,,,,,,,,,,,,31692.0,,,,,,,,,,,,,,
SAN MARTIN,,,,,,,,,,,,,,43312.0,,,,,,,,,,,,
TACNA,,,,,,,24854.0,,,,,,,,,,,,,,,,,,,
TUMBES,,,,16304.0,,,,,,,,,,,,,,,,,,,,,,
UCAYALI,,,,,,,,,,31064.0,,,,,,,,,,,,,,,,
