DEPARTAMENTO,AG,PCR,PR
AMAZONAS,5760,4461,18146
ANCASH,26282,14780,27829
APURIMAC,9160,5169,8385
AREQUIPA,16675,18271,47034
AYACUCHO,7255,6439,14895
CAJAMARCA,16860,13586,27313
CALLAO,15135,43805,35918
CUSCO,21189,16477,23996
HUANCAVELICA,4470,1945,8078
HUANUCO,7220,3688,20953
ICA,12191,7670,32076
JUNIN,20123,11869,39116
LA LIBERTAD,22539,16783,37150
LAMBAYEQUE,9980,11298,33612
LIMA,153224,347506,308581
LIMA REGION,22595,12524,30653
LORETO,5510,7394,26877
MADRE DE DIOS,2152,1191,9748
MOQUEGUA,2699,3903,17834
PASCO,3900,1026,9110
PIURA,25367,6202,45493
PUNO,6527,4792,20678
SAN MARTIN,8574,7434,27623
TACNA,5512,4013,15495
TUMBES,3888,3620,8895
UCAYALI,6940,2368,21815
